App_Order,App_Name,App_Star,App_Price,App_Review
581,WeTube = YouTube + Extensions,3.5,Free,58
582,Better VPN - Best Free VPN &amp; Unlimited Wifi Proxy,4,Free,294
583,Samsung Notes,2.5,Free,289
584,Cliq,3.5,Free,18
585,Books for Kindle,1.5,Free,8
586,Adobe Flash Player-Pro GUIDE,,Free,
587,The Sims 4 Guides,1.5,Free,14
588,BlueSky Browser,4.5,Free,12032
589,Journey,4,Free,50
590,"CloudApp - Screen Recorder, GIF Maker, Screenshots",3,Free,416
591,Office Lens,4.5,Free,85585
592,Photo Editor 10,4,Free,9142
593,Blu-ray PRO,4,Free,11064
594,Termius - SSH client,4,Free,200
595,Dictation Pro,3.5,Free,118
596,Google Chrome App Guide,,Free,
597,SimpleOne Label Maker,4,Free,281
598,Kauna,4.5,Free,1136
599,Photo Editor Pro | Polarr,4,Free,3181
600,Unlimited Free Music Downloader,4,Free,3772
601,"Draw Diagrams - making charts, flowcharts, UML, mindmap",4.5,Free,908
602,HexChat,4,Free,38
603,Sun and Sand PREMIUM,5,Free,18
604,"i-Boating: GPS Nautical / Marine Charts - offline sea, lake river navigation maps for fishing, sailing, boating, yachting, diving &amp; cruising",3.5,Free,405
605,DJ Mix Pads 2 - Remix Version,3.5,Free,395
606,"Poster Maker, Flyer Designer, Ads Page Designer",5,Free,1963
607,Anki Universal,4,Free,368
608,Grindstone Time Tracker,4,Free,9
609,Dell Digital Delivery,2,Free,31
610,Stop Motion Studio,3.5,Free,8393
611,Video Editor &amp; Movie Maker by Media Apps,4,Free,953
612,Stopwatch + Timer,4.5,Free,1055
613,The Weather 14 days,4.5,Free,87802
614,OpenOffice - Unofficial,3.5,Free,67
615,Samsung Gallery,2.5,Free,1610
616,Amazing Slow Downer,3,Free,4
617,Huetro for Hue,4.5,Free,3821
618,Watch NFL Network,2,Free,490
619,Piano 10,4,Free,52120
620,ESPN News Reader,2,Free,7
621,File Downloader,4,Free,16415
622,Free Proxy VPN,4,Free,16072
623,Day on the Farm,5,Free,4
624,World Clock - Time Zones,3.5,Free,1027
625,Lenovo Nerve Center,2.5,Free,687
626,Free Movies # HD,5,Free,2863
627,"Docs for Microsoft Office - MS Word, PowerPoint, Excel Document Templates",2,Free,6
628,Tablet Pro Pen Tool,3,Free,39
629,Notepad+,3.5,Free,188
630,Duplicates Cleaner Prime,5,$5.29 ,1845
631,Video Maker - VideoShow,4,$5.29 ,16755
632,iThoughts,4,$5.29 ,36
633,Sketch Board,4,$5.29 ,6333
634,NetTV Plus,3,$5.29 ,263
635,Business Card Maker And Designer,5,$5.29 ,1296
636,Learn Typing in 1 Hour,5,$5.29 ,1371
637,Food Cost Profiler,5,$5.29 ,11
638,Pages Manager for Facebook,3.5,$5.29 ,61093
639,GoldWave,3.5,$5.29 ,22
640,"WiFi Explore - SpeedTest, WiFi Scan",4,$5.29 ,2380
641,Aviation Exam,4.5,$5.29 ,667
642,Intel(R) Management and Security Status,3.5,$5.29 ,7
643,Nextgen Reader,4.5,$5.29 ,16986
644,Oracle MWM,5,$5.29 ,1
645,Sumatra PDF,4.5,$5.29 ,246
646,JUMPING VPN – Unlimited Free VPN &amp; Fast Security VPN,4.5,$5.29 ,244
647,Corel PaintShop Pro,3,$5.29 ,124
648,Screen Recorder Plus,4,$5.29 ,2860
649,Color Explosion,4,$5.29 ,734
650,Text Reader,4,$5.29 ,6879
651,Document Translator,4,$5.29 ,40
652,MixPad Multitrack Recording Free,4,$5.29 ,17
653,Spending Tracker ™,4.5,$5.29 ,14189
654,"Monument Browser - Ad Blocker, Privacy Focused Browser &amp; Fast Downloads",4,$5.29 ,4616
655,Media Importer,3,$5.29 ,144
656,Baby Animals,4,$5.29 ,566
657,KONICA MINOLTA Print Experience,2,$5.29 ,30
658,Flashcard Hero,4,$5.29 ,106
659,Sentence Diagrammer,2,$5.29 ,177
660,Power BI,4,$5.29 ,752
661,Live TV Ultimated,4.5,$5.29 ,1539
662,Samsung Settings,2,$5.29 ,79
663,WinDbg Preview,4,$5.29 ,255
664,"PDF Manager - Merge, Split, Trim",4,$5.29 ,888
665,Json Formatter Pro,4,$5.29 ,3373
666,Collector for ArcGIS,4,$5.29 ,81
667,Discord Tiles,3.5,$5.29 ,173
668,TestNav,2,$5.29 ,87
669,Express Scribe Pro,5,$5.29 ,1
670,Video Editor &amp; Music Movie Maker,4,$5.29 ,2796
671,Try a Little Tenderness,4,$5.29 ,207
672,Easy File Organizer,4.5,$5.29 ,12
673,inPixio Photo Editor,3.5,$5.29 ,491
674,Eclipse Manager,4,$5.29 ,792
675,"Suite for MS Office - Templates for Microsoft Word, PowerPoint and Excel",2,$5.29 ,5
676,Fotor,4,$5.29 ,16204
677,"8 Zip Pro - advanced archiver for Zip, Rar, 7Zip, 7z, ZipX, Iso, Cab. Create, unpack and encrypt.",4.5,$5.29 ,16890
678,Token2Shell,4,$5.29 ,102
679,Dashlane - Password Manager,3,$5.29 ,882
680,ZillowPro,2.5,$5.29 ,50
681,My Photos,4,$5.29 ,1224
682,Virtual DJ Mixer : Mix and Record Music,3.5,$5.29 ,2138
683,Trend Micro WiFi Protection,4.5,$5.29 ,103
684,Beach Sunsets by Josh Sommers,4,$5.29 ,281
685,SmartScore Music-to-XML Music Notation Recognition,2.5,$5.29 ,15
686,Cricut Explore Air 2 Guides,,$5.29 ,
687,KVADPhoto+ PRO 2,4.5,$5.29 ,264
688,Scratch Desktop,4.5,$5.29 ,130
689,Publisher Expert 2,,$5.29 ,
690,Switch for Roku,2,$5.29 ,19
691,Client for Google Play Music,4,$5.29 ,3436
692,Leafy Structures,4,$5.29 ,13
693,Online Radio - Free Live FM AM,4.5,$5.29 ,6014
694,News Reader for CNN,3.5,$5.29 ,488
695,DrawPad Professional,,$5.29 ,
696,Sense Clock,3.5,$5.29 ,623
697,EZ CD Audio Converter Pro,4.5,$5.29 ,74
698,Bluetooth File Transfer (BlueFTP),4,$5.29 ,721
699,Splashtop Business – Remote Support and Access,5,$5.29 ,2
700,Sticky Notes - Post Virtual Notes on Your Desktop,3,$5.29 ,15
701,WiFi Sync for Canon Cameras,1,$5.29 ,29
702,Baffin Island Expedition by Will Christiansen,4.5,$5.29 ,792
703,Movie Edit Pro 2020 Plus Windows Store Edition,4,$5.29 ,9
704,Episode - Choose Your Story,3.5,$5.29 ,750
705,iTube - Video Downloader for YouTube 4K &amp; MP3 Converter,4,$5.29 ,1628
706,Blue Mail,3,$5.29 ,113
707,Ultra Zip,4.5,$5.29 ,2832
708,Cartoons Unlimited Pro,5,$5.29 ,17812
709,PhotoPad,5,$5.29 ,2
710,Ink Calendar,3.5,$5.29 ,155
711,"File Viewer Pro - PDF, Word, PPT, Zip, Video &amp; Image Opener",4,$5.29 ,5608
712,Sense Desktop,3.5,$5.29 ,237
713,Lexis Audio Editor,4.5,$5.29 ,2454
714,Mind Maps Pro,4,$5.29 ,853
715,Icecream Screen Recorder,2.5,$5.29 ,5
716,Fudget: budget planner &amp; personal fice tracker,4.5,$5.29 ,210
717,LineWebtoon,4,$5.29 ,388
718,Explore Excel,3.5,$5.29 ,1172
719,Snapfax - Fax PDF documents,3.5,$5.29 ,30
720,Movie Maker &amp; Video Editor for Windows,2.5,Free,45
721,Anime Kiss Unlimited,4.5,Free,360
722,Adobe Photoshop CS6 Easy to Use Guides Win10 Application,1,Free,2
723,Harmony Remote,3.5,Free,19
724,Valentine,4.5,Free,30
725,IPCam Monitor,3.5,Free,4381
726,XLS Edit,4,Free,2068
727,Panoramic Cityscapes PREMIUM,4.5,Free,17
728,Outrush Ordinary,5,Free,16
729,SongRepertoire,4,Free,288
730,VMware Workspace ONE,4.5,Free,53
731,7-zip compressor,3,Free,45
732,Photo Cut Paste : Background Changer,5,Free,650
733,Switch for Bose SoundTouch,1.5,Free,7
734,X-Tube Youtube Downloader and Converter,3.5,Free,224
735,AdBlocker Ultimate,5,Free,2605
736,EpubReader CALIBRE,4,Free,8
737,EasyCast - Mirror Display,3.5,Free,365
738,eLation Reach,,Free,
739,Mind Maps Classic,3.5,Free,707
740,WiseFax,4,Free,74
741,Moodle Desktop,3.5,Free,166
742,Print Checks,4,Free,4
743,Screen Recorder &amp; Webcam Recorder,4,Free,3930
744,The Grand Canyon National Park,5,Free,28
745,GuitarTapp Pro,4,Free,534
746,Photo editor for windows 10,2.5,Free,108
747,CyberLink PowerDirector 18 Ultimate - Microsoft Store Edition,,Free,
748,Hawaiian Vacation,4.5,Free,129
749,Video Editor &amp; Slideshow Maker Express,3.5,Free,2679
750,Advanced English Dictionary,4.5,Free,7926
751,CropiPic - crop video &amp; image,4.5,Free,16112
752,Abstract Coloring Book,4,Free,5841
753,LibreOffice Vanilla,2,Free,6
754,Pulse Secure,3.5,Free,454
755,Recording &amp; Editing Course For FL Studio by AV 102,2.5,Free,2
756,Hulu VR,3,Free,40
757,Measure Mobile,4,Free,15
758,Ip Cam Soft UWP,2.5,Free,77
759,blue light filter - CareUEyes,3.5,Free,19
760,inPixio Photo Clip Pro,5,Free,5
761,Duplicate Cleaner Free,4,Free,200
762,WritePlus,3.5,Free,816
763,Music Player for You Tube,3.5,Free,162
764,Night Eye,3.5,Free,341
765,Transcriptable,3,Free,9
766,Cricut Explore Air Projects,,Free,
767,6 Tik - Make Your Day,4.5,Free,181
768,Doc Viewer,4,Free,1109
769,"PDF Editor - Real PDF Editing - Edit PDF Files,Text,Pages,Images...",2,Free,33
770,DJ Studio - Free Music Mixer,3.5,Free,307
771,PuTTY - SSH and telnet client,3.5,Free,8
772,DVD Player-support VLC,3.5,Free,217
773,CrystalDiskMark,5,Free,837
774,PlayTo TV,2.5,Free,496
775,CyberLink Media Player 18 Essential,2.5,Free,73
776,XLS Edit Pro,3,Free,52
777,foobar2000,4.5,Free,567
778,iBackup Extractor,5,Free,3
779,Hostme - Miller's Ale House,,Free,
780,Free Virtual Keyboard,4.5,Free,487
781,FeedLab,4.5,Free,6907
782,Ax-Lite Video Player,4.5,Free,19916
783,Moneyspire 2020 Standard,,Free,
784,MetaMoJi Note Lite,3.5,Free,665
785,IPT Point Of Sale,4,Free,55
786,Baa Accounting 9,,Free,
787,GIMP Guide,2,Free,3
788,Crescendo Master's Edition,5,Free,1
789,Mozilla Firefox_User:Guide,,Free,
790,Community Showcase Natural Landscapes,4.5,Free,245
791,Episode - Romance Club,4,Free,840
792,My PDF Editor,2.5,Free,79
793,Multi Version Bible,3.5,Free,1908
794,Toshiba Print Experience,3.5,Free,54
795,TouchMD Consult,5,Free,7
796,"PDF Editor &amp; Reader 10 : Merge,Split,View,Annotate &amp; Create PDF Pages",4.5,Free,1224
797,Tweeten,4,Free,422
798,Inspire — Minimalist Markdown Editor for Notes and Distraction-free Writing,4.5,Free,44
799,My MP4 to MP3 Converter,4,Free,1538
800,Readit,4.5,Free,11620
801,TUF Aura Core,2.5,Free,123
802,KanTime ICE,4,Free,45
803,DICOM Viewer Essential,4,Free,4
804,ArchiTech Sketchpad,3.5,Free,275
805,KnowledgeBase Builder,4,Free,555
806,Handy Art Reference Tool,4.5,Free,191
807,JioSaavn Music &amp; Radio,4,Free,10727
808,Avast Online Security,4,Free,172
809,Screenpresso,4.5,Free,13
810,ecobee remote,4.5,Free,398
811,Free Cartoons Universe,4.5,Free,905
812,Search in it All free,4,Free,169
813,有道词典,4,Free,7337
814,Keep Lite,4.5,Free,672
815,Duplex Media Player,4,Free,2662
816,Typing Magic,4,Free,247
817,"VPN Shield 2 Internet Security - Proxy Connection for Encrypt Messages and Protect Online Data, Unblock Websites, Change Location and Hide IP for Anonymous Browsing",3.5,Free,2575
818,Daily Desktop Wallpaper,4.5,Free,1232
819,nkoda,3.5,Free,11
820,Folder &amp; File Locker,4,Free,389
821,Practical Photoshop,3,Free,329
822,Google Earth PC Guide,1.5,Free,62
823,Bing Fan Favorites II,4,Free,207
824,PDF Fill &amp; Sign,3,Free,227
825,Adult Coloring Book With Multiple Templates &amp; Abstract Coloring Mandalas,4.5,Free,82
826,Spirality,4.5,Free,1011
827,Crackle,3.5,Free,10054
828,Bing Fan Favorites - Landscapes,4,Free,141
829,Data Rescue Pro,1,Free,26
830,Prism Media Editor,3,Free,346
831,Screenshot,3,Free,1757
832,"Sygic: GPS Navigation, Maps &amp; POI, Route Directions",4,Free,19257
833,YouTube v5.0,3.5,Free,167
834,Free Unlimited Proxy - Proxy Master for Telegram,3.5,Free,298
835,Video Player for You Tube,3,Free,255
836,PDP Control Hub,3,Free,386
837,Dark Skies by Tracy Hymas,4.5,Free,383
838,Thunderbolt Control Center,1.5,Free,121
839,PDF Binder Pro,4.5,Free,434
840,Music Player For YouTube: video downloads &amp; mp3 converter,4.5,Free,4491
841,IP CENTCOM,4,Free,778
842,Boxy SVG,4,Free,69
843,Daily Mail Online,4.5,Free,21696
844,Garden Planner 3,4,Free,9
845,Express Invoice,1,Free,2
846,aText,,Free,
847,ActionDirector 3,,Free,
848,"GIF Maker - Photos to GIF, Video to GIF",4,Free,4757
849,inPixio Photo Eraser,3,Free,65
850,Zip Opener,4,Free,8921
851,Live Wallpaper by Giantapp,4.5,Free,1184
852,Duplicate Photo Cleaner - Removes Duplicate Photos and Videos,3.5,Free,103
853,Monotype Ceremonial Font Pack,3.5,Free,11
854,EmEditor text editor (64-bit),4,Free,47
855,Nero Video,,Free,
856,Perfect PDF Ultimate,3.5,Free,101
857,PPTX Viewer,3,Free,20
858,Mountain Dwellings,4.5,Free,401
859,Ctrl+C,4,Free,1105
860,Office Kit - Powerful editor for Adobe pdf and Microsoft doc docx xls xlsx ppt pptx,4,Free,6
861,Game Controller Tester,4,Free,954
862,WeDo 2.0 LEGO® Education,4,Free,469
863,Aphalina Designer,3.5,Free,275
864,Invoice 360,3.5,Free,476
865,Complete Heart,4.5,Free,31
866,"PDF Editor 10 - Annotate, Fill, Merge, Split &amp; Watermark",4.5,Free,677
867,CalenGoo,5,Free,1
868,Fn hotkeys and OSD,3,Free,8
869,MobiDB Database,4.5,Free,760
870,GoPro MAX Exporter,1.5,Free,55
871,uniDEM,,Free,
872,"ModernGlance - A screensaver that simulates Glance, more than a screensaver",4,Free,178
873,Super-Fast Browser,4,Free,405
874,"Video Downloader for YouTube (Download Videos, Change Video Format, Extract Audio and more)",4.5,Free,343
875,News Reader for BBC News,4,Free,1228
876,G Translate,3.5,Free,231
877,"Lunacy - Graphic Design Editor, Sketch for Windows",4.5,Free,945
878,VidMate,4.5,Free,152
879,Flowdia Diagrams,4,Free,189
880,Untitled Goose Game Video Guide,1,Free,1
881,DeskCalc Pro,4,Free,5
882,Zenput Labels,4,Free,2
883,Kindergarten Kids Learning,4,Free,3914
884,JsonEditor,4.5,Free,574
885,"Any PDF to JPG: pdf to jpeg, pdf to png, pdf to images converter",4.5,Free,617
886,GTA V Online Guide,2,Free,11
887,1Password,3,Free,665
888,Calc Pro HD - Calculator,4.5,Free,419
889,Spirality Classic,4.5,Free,7428
890,"Convert JPG to PDF with PDFCool - JPEG to PDF,PNG to PDF Converter",3.5,Free,6
891,7Z Opener,4,Free,6903
892,SpeedyPainter,4,Free,73
893,Theme Store,3.5,Free,1065
894,Sidekick Private Browser,4,Free,2923
895,Express Zip,5,Free,1
896,Movie Maker Free : Video Editor,3.5,Free,82
897,Intel® Optane™ Memory and Storage Management,3.5,Free,83
898,PDF Jack,4.5,Free,576
899,Mixing Tracks For Ableton Live 10,1,Free,1
900,Xbox Avatar Editor,4,Free,31914
901,Stopwatch: StopNow Free,4.5,Free,874
902,"PDF Reader Maker Creator &amp; Editor : Merge,Rotate,Annotate &amp;Write Text On PDF",4.5,Free,247
903,Free MP3 MUSIC Downloader SIMPLE Songily,4.5,Free,516
904,Simple In/Out,3,Free,15
905,Classic Cars PREMIUM,3.5,Free,8
906,"Pixroll Image Converter Lite for HEIC, JPG, PNG, GIF and much more...",4,Free,422
907,Batch Music Converter,3,Free,342
908,Time Master + Billing,3.5,Free,45
909,Master Final Cut Pro X,1.5,Free,18
910,Coloring Book for You and Me - Tap and Paint,4,Free,268
911,Car Scanner Pro,4.5,Free,2118
912,Afanche 3D STEP Viewer Pro,1,Free,47
913,CorelCAD - 2D &amp; 3D DWG CAD,3,Free,56
914,Word Stacker - New Crossword Puzzle,4.5,Free,158
915,Templates for Google Sheets,,Free,
916,Solitaire Spider 2019,4,Free,830
917,"PDF Converter: convert pdf to word &amp; pdf to epub, mobi, docx, txt for free",4,Free,46
918,CDK Lane,5,Free,1
919,iCloud Photos Organizer,3.5,Free,3
920,SuperPhoto,4,Free,9879
921,Editor for Google Slides,1,Free,2
922,Perfect PDF Reader,4,Free,5877
923,MultiTimer,4,Free,602
924,Silhouette Studio For Beginners,,Free,
925,FluidMath,3,Free,263
926,Tablo,3.5,Free,56
927,PDF Annotate &amp; Fill,4.5,Free,5344
928,Dictionary Pro,4.5,Free,1948
929,Cricut Explore Air For Beginners,,Free,
930,LCARS Interface,4.5,Free,497
931,Ultimate Photo Blender / Mixer,5,Free,1029
932,Duplicate Cleaner Tool,4.5,Free,924
933,Spotify Lyrics .NET,4.5,Free,1734
934,GNews - Google News Reader,4,Free,3641
935,Video Editor Music - No Crop Blur Background,3,Free,491
936,Nice File Viewer,4.5,Free,2191
937,Frosty Art,5,Free,37
938,Maps Pro,3,Free,1030
939,Docs for Microsoft Word - Document Templates,2.5,Free,3
940,Speech Central: Voice Reader,4,Free,368
941,Free Invoice Generator,4.5,Free,3118
942,Bingo Caller Machine 2,2.5,Free,6
943,FaceApps Windows 10,1,Free,24
944,Video &amp; Audio Converter PRO,4,Free,207
945,pcdMagic,5,Free,1
946,Fiction Book Reader Premium,4,Free,2151
947,Kiosk Browser,3,Free,15
948,Inpaint,4.5,Free,123
949,Soundtrap,3,Free,270
950,Langenscheidt Dictionaries,3,Free,47
951,Poster Maker &amp; Flyer Maker,3,Free,430
952,Focus 10,4.5,Free,1125
953,360 Total Security,4.5,Free,11766
954,Mp3 Music Downloader Free,3.5,Free,91
955,Community Showcase Natural Landscapes 2,4.5,Free,164
956,Youtube 4K Downloader,4.5,Free,693
957,Stunning Photo &amp; Text Designer,4,Free,46
958,Dell PremierColor,3,Free,64
959,An African Safari,4.5,Free,79
960,Imagine Learning Student,4.5,Free,7
961,Orbose Retail,,Free,
962,eM Client,3.5,Free,27
963,PUB Viewer Pro - Publisher Viewer &amp; Converter,,Free,
964,Cast to Samsung TV,1,Free,7
965,Thumbnail Maker &amp; Banner Maker,4,Free,417
966,My Personal Journal,3,Free,86
967,Airyware Tuner,4.5,Free,977
968,Disney Mickey’s Typing Adventure Gold,3,Free,1
969,AnyTime Organizer Deluxe 16,1,Free,4
970,ProntoForms for Windows 10,3,Free,12
971,ABC News,3,Free,1247
972,Dr. Know,4.5,Free,30
973,Radio 911 Police Scanner Radio,4.5,Free,1745
974,ASUS GIFTBOX,3.5,Free,224
975,theBlu : Season 1,4,Free,27
976,System Essentials for Windows 10,4,Free,12448
977,Recording &amp; Editing Audio Course For Studio One 4,1,Free,1
978,HMA! Proxy - Free VPN alternative,4,Free,23660
979,Animation Desk Classic,3,Free,878
980,Forza Hub,4,Free,2873
981,Spectrum - Music Visualizer,3,Free,114
982,EVA Period Tracker,4.5,Free,50193
983,Simplenote,4.5,Free,209
984,edjing PRO - Music DJ mixer,4,Free,428
985,EV3 Programming,4,Free,63
986,Switch Audio Converter,1.5,Free,3
987,Seer Pro,4,Free,40
988,Gallery HD,3.5,Free,1692
989,PDF Reader for Adobe PDF,,Free,
990,Comics++,4.5,Free,885
991,Wifi Direct Access Point,2.5,Free,92
992,HP System Information,3.5,Free,21
993,Any Sound Recorder: audio recorder &amp; voice recorder,4,Free,173
994,Kiddo Smart!,4.5,Free,524
995,TowMagic,,Free,
996,ISO Image Creator PRO,3.5,Free,138
